33333333333333333334,10,now(),now(),1,3500
33333333333333333335,10,now(),now(),1,3500
33333333333333333336,10,now(),now(),1,3500
33333333333333333337,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500
33333333333333333333,10,now(),now(),1,3500